"meta","ava_cyr","ava_cauc","ava_ipa","dar_cyr","dar_cauc","dar_ipa"
"šː","щ","šː","ʃː",,,
"Šː","Щ","šː","ʃː",,,
"š","ш","š","ʃ","ш","š","ʃ"
"Š","Ш","š","ʃ","Ш","š","ʃ"
"Ƙٮ","кӏкӏ","kʼː","kʼː",,,
"Ƙٮ","Кӏкӏ","kʼː","kʼː",,,
"ƙʼ","кӏ","kʼ","kʼ","кӏ","kʼ","kʼ"
"Ƙʼ","Кӏ","kʼ","kʼ","Кӏ","kʼ","kʼ"
"ƙː","кк","kː","kː",,,
"Ƙː","Кк","kː","kː",,,
"ƙ","к","k","kʰ","к","k","kʰ"
"Ƙ","К","k","kʰ","К","k","kʰ"
"łː","лълъ","ɬː","ɬː",,,
"Łː","Лълъ","ɬː","ɬː",,,
"cٮ","цӏцӏ","cʼː","t͡sʼː",,,
"Cٮ","Цӏцӏ","cʼː","t͡sʼː",,,
"čٮ","чӏчӏ","čʼː","t͡ʃʼː",,,
"Čٮ","Чӏчӏ","čʼː","t͡ʃʼː",,,
"ğ","гъ","ʁ","ʁ","гъ","ʁ","ʁ"
"Ğ","Гъ","ʁ","ʁ","Гъ","ʁ","ʁ"
"h","гь","h","h","гь","h","h"
"H","Гь","h","h","Гь","h","h"
"ḣ","гӏ","ʕ","ʕ","гӏ","ʕ","ʕ"
"Ḣ","Гӏ","ʕ","ʕ","Гӏ","ʕ","ʕ"
"qː","хъ","qː","qː",,,
"Qː","Хъ","qː","qː",,,
"q",,,,"хъ","q","qʰ"
"Q",,,,"Хъ","q","qʰ"
"ƣ","къ","qʼ","qʼ","кь","qʼ","qʼ"
"Ƣ","Къ","qʼ","qʼ","Кь","qʼ","qʼ"
"ḷʼ","кь","ƛʼ","t͡ɬʼ",,,
"Ḷʼ","Кь","ƛʼ","t͡ɬʼ",,,
"ḷ","лӏ","ƛ","t͡ɬ",,,
"Ḷ","Лӏ","ƛ","t͡ɬ",,,
"ł","лъ","ɬ","ɬ",,,
"Ł","Лъ","ɬ","ɬ",,,
"pʼ","пӏ","pʼ","pʼ","пӏ","pʼ","pʼ"
"Pʼ","Пӏ","pʼ","pʼ","Пӏ","pʼ","pʼ"
"تʼ","тӏ","tʼ","tʼ","тӏ","tʼ","tʼ"
"طʼ","Тӏ","tʼ","tʼ","Тӏ","tʼ","tʼ"
"ẍː","хх","χː","χː",,,
"ẍː","Хх","χː","χː",,,
"ẋ","хь","x","x","хь","x","x"
"Ẋ","Хь","x","x","Хь","x","x"
"ḡ",,,,"къ","ɢ","ɢ"
"Ḡ",,,,"Къ","ɢ","ɢ"
"ħ","хӏ","ħ","ħ","хӏ","ħ","ħ"
"Ħ","Хӏ","ħ","ħ","Хӏ","ħ","ħ"
"cː","цц","cː","t͡sːʰ",,,
"Cː","Цц","cː","t͡sːʰ",,,
"cʼ","цӏ","cʼ","t͡sʼ","цӏ","cʼ","t͡sʼ"
"Cʼ","Цӏ","cʼ","t͡sʼ","Цӏ","cʼ","t͡sʼ"
"c","ц","c","t͡sʰ","ц","c","t͡sʰ"
"C","Ц","c","t͡sʰ","Ц","c","t͡sʰ"
"čː","чч","čː","t͡ʃːʰ",,,
"Čː","Чч","čː","t͡ʃːʰ",,,
"čʼ","чӏ","čʼ","t͡ʃʼ","чӏ","čʼ","t͡ʃʼ"
"Čʼ","Чӏ","čʼ","t͡ʃʼ","Чӏ","čʼ","t͡ʃʼ"
"č","ч","č","t͡ʃʰ","ч","č","t͡ʃʰ"
"Č","Ч","č","t͡ʃʰ","Ч","č","t͡ʃʰ"
"ḙ","е","je","je","е","je","je"
"Ḙ","Е","je","je","Е","je","je"
"e","е","e","e","е","e","e"
"E","Е","e","e","Е","e","e"
"a","а","a","a","а","a","a"
"A","А","a","a","А","a","a"
"b","б","b","b","б","b","b"
"B","Б","b","b","Б","b","b"
"v","в","w","w","в","w","w"
"V","В","w","w","В","w","w"
"g","г","g","g","г","g","g"
"G","Г","g","g","Г","g","g"
"d","д","d","d","д","d","d"
"D","Д","d","d","Д","d","d"
"ž","ж","ž","ʒ","ж","ž","ʒ"
"Ž","Ж","ž","ʒ","Ж","ž","ʒ"
"z","з","z","z","з","z","z"
"Z","З","z","z","З","z","z"
"i","и","i","i","и","i","i"
"I","И","i","i","И","i","i"
"j","й","j","j","й","j","j"
"J","Й","j","j","Й","j","j"
"l","л","l","l","л","l","l"
"L","Л","l","l","Л","l","l"
"m","м","m","m","м","m","m"
"M","М","m","m","М","m","m"
"n","н","n","n","н","n","n"
"N","Н","n","n","Н","n","n"
"o","о","o","o","о","o","o"
"O","О","o","o","О","o","o"
"p","п","p","pʰ","п","p","pʰ"
"P","П","p","pʰ","П","p","pʰ"
"r","р","r","r","р","r","r"
"R","Р","r","r","Р","r","r"
"س","с","s","s","с","s","s"
"ص","С","s","s","С","s","s"
"ت","т","t","tʰ","т","t","tʰ"
"ط","Т","t","tʰ","Т","t","tʰ"
"u","у","u","u","у","u","u"
"U","У","u","u","У","u","u"
"f","ф","f","f","ф","f","f"
"F","Ф","f","f","Ф","f","f"
"ẍ","х","χ","χ","х","χ","χ"
"Ẍ","Х","χ","χ","Х","χ","χ"
"ɂ","ъ","ʔ","ʔ","ъ","ʔ","ʔ"
"Ɂ","Ъ","ʔ","ʔ","Ъ","ʔ","ʔ"
